time_sn,ctrlong,ctrlatr,ax_m_s2,ay_m_s2,az_m_s2,p_rad_s,q_rad_s,r_rad_s,quat_e0,quat_ex,quat_ey,quat_ez,alpha_rad,beta_rad,tas_m_s,de_rad,dr_rad,da_rad,mass_kg,thrust_N_1,lat_rad,lon_rad,alt_m
17.84,1,1,0.216586678,-0.005783219,-9.774586278,0.000343712,-0.000479965,-0.001515073,0.999669985,-0.001393331,0.012714378,-0.022278897,0.052505729,0.000974451,25.38250846,0,0,0,10.49941253,6.115219792,0.785472698,-2.129304304,984.6554714
17.86,1,1,0.216765618,-0.005785732,-9.775266274,0.000343554,-0.000458774,-0.001512792,0.999669712,-0.001390193,0.012709589,-0.022294069,0.052517361,0.000974643,25.38189748,0,0,0,10.4994119,6.11540933,0.785472778,-2.129304309,984.6416897
17.88,1,1,0.216943001,-0.005788231,-9.775938106,0.000343387,-0.000437851,-0.001510512,0.999669437,-0.001387051,0.012705011,-0.022309218,0.052528875,0.000974834,25.38129117,0,0,0,10.49941126,6.115599306,0.785472857,-2.129304314,984.6278977
17.9,1,1,0.217118845,-0.005790716,-9.776601807,0.000343212,-0.000417196,-0.001508233,0.999669159,-0.001383907,0.01270064,-0.022324344,0.05254027,0.000975024,25.38068944,0,0,0,10.49941062,6.115789742,0.785472937,-2.129304319,984.6140957
17.92,1,1,0.217293169,-0.005793187,-9.777257414,0.000343029,-0.000396808,-0.001505956,0.999668879,-0.001380759,0.012696474,-0.022339448,0.052551548,0.000975212,25.38009217,0,0,0,10.49940998,6.115980656,0.785473017,-2.129304323,984.600284
17.94,1,1,0.217465991,-0.005795644,-9.777904961,0.000342837,-0.000376685,-0.001503679,0.999668596,-0.001377608,0.012692512,-0.022354529,0.05256271,0.000975399,25.37949926,0,0,0,10.49940934,6.116172066,0.785473096,-2.129304328,984.5864629
17.96,1,1,0.217637331,-0.005798087,-9.778544486,0.000342638,-0.000356826,-0.001501403,0.999668311,-0.001374454,0.012688749,-0.022369588,0.052573758,0.000975585,25.37891062,0,0,0,10.49940871,6.116363991,0.785473176,-2.129304333,984.5726326
17.98,1,1,0.217807205,-0.005800517,-9.779176026,0.00034243,-0.00033723,-0.001499129,0.999668024,-0.001371298,0.012685183,-0.022384625,0.052584692,0.000975769,25.37832614,0,0,0,10.49940807,6.116556448,0.785473255,-2.129304338,984.5587933
18,1,1,0.217975634,-0.005802934,-9.779799619,0.000342214,-0.000317895,-0.001496856,0.999667735,-0.001368139,0.012681812,-0.022399638,0.052595514,0.000975952,25.37774573,0,0,0,10.49940743,6.116749455,0.785473335,-2.129304343,984.5449454
18.02,1,1,0.218142634,-0.005805336,-9.780415302,0.00034199,-0.00029882,-0.001494584,0.999667444,-0.001364978,0.012678633,-0.02241463,0.052606225,0.000976133,25.37716929,0,0,0,10.49940679,6.116943028,0.785473415,-2.129304348,984.531089
18.04,1,1,0.218308224,-0.005807726,-9.781023117,0.000341758,-0.000280004,-0.001492313,0.99966715,-0.001361815,0.012675643,-0.022429599,0.052616825,0.000976314,25.37659672,0,0,0,10.49940615,6.117137184,0.785473494,-2.129304353,984.5172245
18.06,1,1,0.218472422,-0.005810102,-9.781623101,0.000341518,-0.000261444,-0.001490044,0.999666855,-0.001358649,0.012672841,-0.022444545,0.052627317,0.000976493,25.37602794,0,0,0,10.49940552,6.117331938,0.785473574,-2.129304358,984.503352
18.08,1,1,0.218635245,-0.005812465,-9.782215297,0.000341271,-0.00024314,-0.001487777,0.999666557,-0.001355482,0.012670222,-0.022459469,0.0526377,0.000976671,25.37546284,0,0,0,10.49940488,6.117527305,0.785473653,-2.129304363,984.4894719
18.1,1,1,0.218796711,-0.005814815,-9.782799745,0.000341017,-0.000225091,-0.001485511,0.999666257,-0.001352312,0.012667786,-0.022474371,0.052647977,0.000976848,25.37490134,0,0,0,10.49940424,6.1177233,0.785473733,-2.129304368,984.4755843
18.12,1,1,0.218956838,-0.005817152,-9.783376486,0.000340755,-0.000207294,-0.001483247,0.999665956,-0.001349141,0.012665528,-0.02248925,0.052658149,0.000977023,25.37434335,0,0,0,10.4994036,6.117919939,0.785473813,-2.129304373,984.4616894
18.14,1,1,0.219115643,-0.005819476,-9.783945564,0.000340485,-0.000189748,-0.001480985,0.999665652,-0.001345969,0.012663448,-0.022504106,0.052668216,0.000977197,25.37378877,0,0,0,10.49940296,6.118117234,0.785473892,-2.129304377,984.4477876
18.16,1,1,0.219273143,-0.005821787,-9.784507019,0.000340209,-0.000172452,-0.001478724,0.999665346,-0.001342794,0.012661541,-0.022518941,0.052678179,0.00097737,25.37323753,0,0,0,10.49940233,6.118315199,0.785473972,-2.129304382,984.4338791
18.18,1,1,0.219429355,-0.005824085,-9.785060897,0.000339925,-0.000155404,-0.001476465,0.999665039,-0.001339619,0.012659807,-0.022533753,0.052688041,0.000977542,25.37268953,0,0,0,10.49940169,6.118513847,0.785474051,-2.129304387,984.419964
18.2,1,1,0.219584297,-0.005826371,-9.78560724,0.000339635,-0.000138602,-0.001474208,0.999664729,-0.001336442,0.012658241,-0.022548542,0.052697801,0.000977713,25.37214469,0,0,0,10.49940105,6.118713191,0.785474131,-2.129304392,984.4060426
18.22,1,1,0.219737985,-0.005828644,-9.786146092,0.000339337,-0.000122046,-0.001471954,0.999664418,-0.001333264,0.012656843,-0.022563309,0.052707461,0.000977883,25.37160293,0,0,0,10.49940041,6.118913243,0.78547421,-2.129304397,984.3921151
18.24,1,1,0.219890435,-0.005830904,-9.786677499,0.000339033,-0.000105733,-0.001469701,0.999664105,-0.001330085,0.012655609,-0.022578054,0.052717022,0.000978051,25.37106416,0,0,0,10.49939977,6.119114015,0.78547429,-2.129304402,984.3781817
18.26,1,1,0.220041665,-0.005833152,-9.787201506,0.000338722,-8.97E-05,-0.00146745,0.99966379,-0.001326906,0.012654537,-0.022592776,0.052726485,0.000978218,25.3705283,0,0,0,10.49939914,6.119315517,0.78547437,-2.129304407,984.3642427
18.28,1,1,0.220191692,-0.005835388,-9.787718157,0.000338404,-7.38E-05,-0.001465201,0.999663474,-0.001323725,0.012653624,-0.022607476,0.052735852,0.000978385,25.36999529,0,0,0,10.4993985,6.119517761,0.785474449,-2.129304412,984.3502983
18.3,1,1,0.22034053,-0.005837612,-9.788227499,0.00033808,-5.82E-05,-0.001462955,0.999663155,-0.001320544,0.012652868,-0.022622154,0.052745122,0.00097855,25.36946502,0,0,0,10.49939786,6.119720758,0.785474529,-2.129304417,984.3363486
18.32,1,1,0.220488197,-0.005839823,-9.788729579,0.000337749,-4.29E-05,-0.00146071,0.999662835,-0.001317362,0.012652268,-0.02263681,0.052754298,0.000978714,25.36893744,0,0,0,10.49939722,6.119924516,0.785474608,-2.129304422,984.3223939
18.34,1,1,0.220634708,-0.005842022,-9.789224442,0.000337412,-2.78E-05,-0.001458468,0.999662514,-0.00131418,0.012651819,-0.022651443,0.052763381,0.000978877,25.36841245,0,0,0,10.49939658,6.120129047,0.785474688,-2.129304427,984.3084343
18.36,1,1,0.22078008,-0.00584421,-9.789712137,0.000337069,-1.29E-05,-0.001456229,0.999662191,-0.001310998,0.012651521,-0.022666054,0.052772371,0.000979039,25.36789,0,0,0,10.49939595,6.120334358,0.785474767,-2.129304432,984.2944702
18.38,1,1,0.220924329,-0.005846385,-9.79019271,0.00033672,1.77E-06,-0.001453991,0.999661866,-0.001307816,0.012651371,-0.022680643,0.052781269,0.0009792,25.36736999,0,0,0,10.49939531,6.120540459,0.785474847,-2.129304437,984.2805016
18.4,1,1,0.221067469,-0.005848548,-9.790666209,0.000336364,1.62E-05,-0.001451757,0.999661539,-0.001304633,0.012651366,-0.022695209,0.052790077,0.00097936,25.36685237,0,0,0,10.49939467,6.120747359,0.785474926,-2.129304442,984.2665287
18.42,1,1,0.221209517,-0.0058507,-9.791132683,0.000336003,3.04E-05,-0.001449524,0.999661211,-0.001301451,0.012651504,-0.022709753,0.052798796,0.000979519,25.36633706,0,0,0,10.49939403,6.120955065,0.785475006,-2.129304447,984.2525519
18.44,1,1,0.221350487,-0.00585284,-9.791592179,0.000335636,4.44E-05,-0.001447295,0.999660882,-0.001298268,0.012651783,-0.022724276,0.052807427,0.000979677,25.36582399,0,0,0,10.4993934,6.121163584,0.785475086,-2.129304452,984.2385711
18.46,1,1,0.221490396,-0.005854969,-9.792044748,0.000335263,5.81E-05,-0.001445067,0.999660551,-0.001295086,0.0126522,-0.022738776,0.05281597,0.000979834,25.36531309,0,0,0,10.49939276,6.121372925,0.785475165,-2.129304457,984.2245867
18.48,1,1,0.221629258,-0.005857086,-9.792490437,0.000334885,7.16E-05,-0.001442843,0.999660219,-0.001291905,0.012652754,-0.022753253,0.052824427,0.00097999,25.36480429,0,0,0,10.49939212,6.121583094,0.785475245,-2.129304462,984.2105988
18.5,1,1,0.221767088,-0.005859191,-9.792929295,0.000334501,8.49E-05,-0.001440621,0.999659885,-0.001288723,0.012653442,-0.022767709,0.052832798,0.000980145,25.36429753,0,0,0,10.49939148,6.121794097,0.785475324,-2.129304467,984.1966076
18.52,1,1,0.221903901,-0.005861286,-9.793361374,0.000334111,9.80E-05,-0.001438402,0.99965955,-0.001285543,0.012654262,-0.022782143,0.052841086,0.000980299,25.36379274,0,0,0,10.49939084,6.122005942,0.785475404,-2.129304472,984.1826133
18.54,1,1,0.222039713,-0.005863369,-9.793786722,0.000333716,0.00011084,-0.001436186,0.999659214,-0.001282363,0.012655211,-0.022796555,0.05284929,0.000980452,25.36328985,0,0,0,10.49939021,6.122218632,0.785475483,-2.129304477,984.168616
18.56,1,1,0.222174536,-0.00586544,-9.794205389,0.000333316,0.000123478,-0.001433972,0.999658876,-0.001279184,0.012656288,-0.022810944,0.052857412,0.000980605,25.36278881,0,0,0,10.49938957,6.122432175,0.785475563,-2.129304482,984.1546159
18.58,1,1,0.222308386,-0.005867501,-9.794617426,0.000332911,0.000135902,-0.001431762,0.999658537,-0.001276005,0.012657491,-0.022825312,0.052865453,0.000980756,25.36228955,0,0,0,10.49938893,6.122646574,0.785475642,-2.129304487,984.1406132
18.6,1,1,0.222441278,-0.005869551,-9.795022883,0.0003325,0.000148112,-0.001429554,0.999658196,-0.001272828,0.012658817,-0.022839657,0.052873413,0.000980906,25.361792,0,0,0,10.49938829,6.122861835,0.785475722,-2.129304492,984.126608
18.62,1,1,0.222573224,-0.00587159,-9.795421812,0.000332085,0.000160111,-0.001427349,0.999657855,-0.001269652,0.012660264,-0.022853981,0.052881295,0.000981056,25.36129612,0,0,0,10.49938765,6.123077962,0.785475802,-2.129304497,984.1126006
18.64,1,1,0.22270424,-0.005873618,-9.795814262,0.000331664,0.000171899,-0.001425148,0.999657512,-0.001266477,0.012661829,-0.022868283,0.052889098,0.000981205,25.36080183,0,0,0,10.49938702,6.12329496,0.785475881,-2.129304502,984.098591
18.66,1,1,0.222834339,-0.005875635,-9.796200284,0.000331239,0.000183479,-0.001422949,0.999657168,-0.001263303,0.012663512,-0.022882563,0.052896824,0.000981353,25.36030909,0,0,0,10.49938638,6.123512831,0.785475961,-2.129304507,984.0845795
18.68,1,1,0.222963536,-0.005877642,-9.796579931,0.000330809,0.000194852,-0.001420753,0.999656822,-0.001260131,0.01266531,-0.02289682,0.052904473,0.0009815,25.35981783,0,0,0,10.49938574,6.12373158,0.78547604,-2.129304512,984.0705661
18.7,1,1,0.223091842,-0.005879638,-9.796953254,0.000330374,0.000206021,-0.001418561,0.999656476,-0.00125696,0.01266722,-0.022911057,0.052912048,0.000981646,25.359328,0,0,0,10.4993851,6.123951208,0.78547612,-2.129304517,984.0565511
18.72,1,1,0.223219273,-0.005881623,-9.797320303,0.000329934,0.000216987,-0.001416371,0.999656128,-0.001253791,0.012669241,-0.022925271,0.052919548,0.000981791,25.35883955,0,0,0,10.49938447,6.12417172,0.785476199,-2.129304522,984.0425346
18.74,1,1,0.223345842,-0.005883598,-9.797681131,0.00032949,0.000227751,-0.001414185,0.99965578,-0.001250623,0.012671371,-0.022939463,0.052926974,0.000981936,25.35835241,0,0,0,10.49938383,6.124393118,0.785476279,-2.129304527,984.0285167
18.76,1,1,0.223471561,-0.005885563,-9.798035789,0.000329042,0.000238316,-0.001412002,0.99965543,-0.001247457,0.012673608,-0.022953634,0.052934328,0.000982079,25.35786654,0,0,0,10.49938319,6.124615403,0.785476358,-2.129304532,984.0144976
18.78,1,1,0.223596444,-0.005887518,-9.79838433,0.000328589,0.000248683,-0.001409823,0.999655079,-0.001244293,0.012675949,-0.022967783,0.05294161,0.000982222,25.35738189,0,0,0,10.49938255,6.124838578,0.785476438,-2.129304537,984.0004774
18.8,1,1,0.223720503,-0.005889462,-9.798726804,0.000328132,0.000258854,-0.001407646,0.999654728,-0.001241131,0.012678393,-0.02298191,0.052948822,0.000982364,25.3568984,0,0,0,10.49938191,6.125062644,0.785476517,-2.129304542,983.9864563
18.82,1,1,0.223843752,-0.005891397,-9.799063265,0.000327671,0.00026883,-0.001405473,0.999654375,-0.001237971,0.012680938,-0.022996016,0.052955964,0.000982506,25.35641603,0,0,0,10.49938128,6.125287602,0.785476597,-2.129304547,983.9724344
18.84,1,1,0.223966204,-0.005893321,-9.799393765,0.000327206,0.000278615,-0.001403304,0.999654021,-0.001234813,0.012683582,-0.0230101,0.052963037,0.000982646,25.35593472,0,0,0,10.49938064,6.125513454,0.785476676,-2.129304552,983.9584118
18.86,1,1,0.22408787,-0.005895236,-9.799718355,0.000326737,0.000288208,-0.001401138,0.999653667,-0.001231657,0.012686323,-0.023024162,0.052970042,0.000982786,25.35545443,0,0,0,10.49938,6.1257402,0.785476756,-2.129304557,983.9443888
18.88,1,1,0.224208763,-0.005897141,-9.800037087,0.000326264,0.000297613,-0.001398975,0.999653311,-0.001228503,0.012689159,-0.023038203,0.052976981,0.000982925,25.3549751,0,0,0,10.49937936,6.125967841,0.785476835,-2.129304562,983.9303653
18.9,1,1,0.224328896,-0.005899036,-9.800350015,0.000325786,0.000306831,-0.001396816,0.999652954,-0.001225352,0.012692088,-0.023052222,0.052983853,0.000983064,25.35449671,0,0,0,10.49937873,6.126196376,0.785476915,-2.129304567,983.9163416
18.92,1,1,0.224448281,-0.005900922,-9.800657191,0.000325306,0.000315863,-0.00139466,0.999652597,-0.001222203,0.012695109,-0.02306622,0.05299066,0.000983201,25.35401919,0,0,0,10.49937809,6.126425805,0.785476994,-2.129304572,983.9023177
18.94,1,1,0.224566929,-0.005902797,-9.800958666,0.000324821,0.000324711,-0.001392507,0.999652239,-0.001219056,0.012698219,-0.023080196,0.052997402,0.000983338,25.3535425,0,0,0,10.49937745,6.126656129,0.785477074,-2.129304577,983.8882938
18.96,1,1,0.224684853,-0.005904664,-9.801254494,0.000324333,0.000333378,-0.001390359,0.99965188,-0.001215912,0.012701416,-0.023094151,0.053004082,0.000983475,25.35306661,0,0,0,10.49937681,6.126887347,0.785477153,-2.129304582,983.87427
18.98,1,1,0.224802064,-0.005906521,-9.801544726,0.000323841,0.000341865,-0.001388214,0.99965152,-0.001212771,0.0127047,-0.023108084,0.053010698,0.00098361,25.35259147,0,0,0,10.49937617,6.127119457,0.785477233,-2.129304587,983.8602464
19,1,1,0.224918574,-0.005908369,-9.801829415,0.000323346,0.000350173,-0.001386072,0.999651159,-0.001209632,0.012708067,-0.023121996,0.053017253,0.000983745,25.35211703,0,0,0,10.49937554,6.127352459,0.785477312,-2.129304592,983.8462232
19.02,1,1,0.225034395,-0.005910208,-9.802108614,0.000322847,0.000358305,-0.001383934,0.999650798,-0.001206497,0.012711517,-0.023135886,0.053023747,0.000983879,25.35164326,0,0,0,10.4993749,6.127586352,0.785477392,-2.129304597,983.8322005
19.04,1,1,0.225149537,-0.005912037,-9.802382375,0.000322345,0.000366262,-0.0013818,0.999650435,-0.001203364,0.012715048,-0.023149755,0.053030181,0.000984013,25.35117011,0,0,0,10.49937426,6.127821133,0.785477471,-2.129304602,983.8181783
19.06,1,1,0.225264013,-0.005913858,-9.80265075,0.00032184,0.000374046,-0.00137967,0.999650073,-0.001200234,0.012718657,-0.023163603,0.053036556,0.000984146,25.35069755,0,0,0,10.49937362,6.128056801,0.785477551,-2.129304608,983.8041568
19.08,1,1,0.225377832,-0.005915669,-9.802913791,0.000321331,0.000381659,-0.001377543,0.999649709,-0.001197107,0.012722343,-0.02317743,0.053042872,0.000984278,25.35022555,0,0,0,10.49937299,6.128293353,0.78547763,-2.129304613,983.7901361
19.1,1,1,0.225491007,-0.005917472,-9.803171551,0.00032082,0.000389102,-0.00137542,0.999649345,-0.001193983,0.012726105,-0.023191236,0.053049131,0.00098441,25.34975405,0,0,0,10.49937235,6.128530789,0.78547771,-2.129304618,983.7761163
19.12,1,1,0.225603548,-0.005919266,-9.803424082,0.000320305,0.000396378,-0.001373301,0.99964898,-0.001190862,0.012729941,-0.02320502,0.053055333,0.000984541,25.34928303,0,0,0,10.49937171,6.128769104,0.785477789,-2.129304623,983.7620975
19.14,1,1,0.225715466,-0.005921051,-9.803671436,0.000319788,0.000403488,-0.001371185,0.999648614,-0.001187745,0.012733848,-0.023218783,0.05306148,0.000984671,25.34881245,0,0,0,10.49937107,6.129008297,0.785477869,-2.129304628,983.7480798
19.16,1,1,0.225826771,-0.005922828,-9.803913665,0.000319267,0.000410433,-0.001369073,0.999648248,-0.001184631,0.012737826,-0.023232525,0.053067571,0.000984801,25.34834227,0,0,0,10.49937043,6.129248365,0.785477948,-2.129304633,983.7340633
19.18,1,1,0.225937474,-0.005924596,-9.804150822,0.000318744,0.000417216,-0.001366966,0.999647881,-0.00118152,0.012741873,-0.023246246,0.053073608,0.000984931,25.34787246,0,0,0,10.4993698,6.129489303,0.785478028,-2.129304638,983.7200481
19.2,1,1,0.226047585,-0.005926355,-9.804382958,0.000318218,0.000423838,-0.001364862,0.999647513,-0.001178412,0.012745986,-0.023259946,0.053079591,0.000985059,25.34740299,0,0,0,10.49936916,6.12973111,0.785478107,-2.129304643,983.7060343
19.22,1,1,0.226157114,-0.005928106,-9.804610124,0.000317689,0.000430301,-0.001362762,0.999647145,-0.001175309,0.012750166,-0.023273625,0.053085522,0.000985187,25.34693383,0,0,0,10.49936852,6.129973782,0.785478187,-2.129304648,983.692022
19.24,1,1,0.226266072,-0.005929849,-9.804832374,0.000317158,0.000436607,-0.001360665,0.999646777,-0.001172208,0.012754409,-0.023287282,0.053091401,0.000985315,25.34646494,0,0,0,10.49936788,6.130217314,0.785478266,-2.129304653,983.6780113
19.26,1,1,0.226374468,-0.005931584,-9.805049758,0.000316624,0.000442757,-0.001358573,0.999646408,-0.001169111,0.012758715,-0.023300919,0.053097228,0.000985442,25.34599629,0,0,0,10.49936725,6.130461704,0.785478346,-2.129304658,983.6640022
19.28,1,1,0.226482313,-0.00593331,-9.805262328,0.000316087,0.000448754,-0.001356485,0.999646038,-0.001166018,0.012763081,-0.023314535,0.053103005,0.000985568,25.34552786,0,0,0,10.49936661,6.130706946,0.785478425,-2.129304664,983.649995
19.3,1,1,0.226589616,-0.005935029,-9.805470136,0.000315549,0.000454598,-0.0013544,0.999645668,-0.001162929,0.012767507,-0.023328131,0.053108733,0.000985694,25.3450596,0,0,0,10.49936597,6.130953038,0.785478505,-2.129304669,983.6359895
19.32,1,1,0.226696386,-0.005936739,-9.805673233,0.000315007,0.000460292,-0.00135232,0.999645297,-0.001159843,0.012771991,-0.023341705,0.053114411,0.00098582,25.3445915,0,0,0,10.49936533,6.131199973,0.785478584,-2.129304674,983.621986
19.34,1,1,0.226802634,-0.005938442,-9.805871669,0.000314464,0.000465838,-0.001350244,0.999644926,-0.001156762,0.012776531,-0.023355259,0.053120042,0.000985945,25.34412353,0,0,0,10.49936469,6.131447749,0.785478664,-2.129304679,983.6079845
19.36,1,1,0.226908368,-0.005940136,-9.806065497,0.000313918,0.000471236,-0.001348171,0.999644555,-0.001153684,0.012781126,-0.023368791,0.053125625,0.000986069,25.34365566,0,0,0,10.49936406,6.131696359,0.785478743,-2.129304684,983.5939851
19.38,1,1,0.227013598,-0.005941823,-9.806254766,0.00031337,0.000476489,-0.001346103,0.999644183,-0.00115061,0.012785774,-0.023382304,0.053131161,0.000986193,25.34318786,0,0,0,10.49936342,6.131945799,0.785478823,-2.129304689,983.5799879
19.4,1,1,0.227118332,-0.005943502,-9.806439528,0.000312821,0.000481598,-0.001344038,0.999643811,-0.00114754,0.012790474,-0.023395795,0.053136651,0.000986316,25.3427201,0,0,0,10.49936278,6.132196065,0.785478902,-2.129304694,983.565993
19.42,1,1,0.227222581,-0.005945174,-9.806619834,0.000312269,0.000486566,-0.001341978,0.999643438,-0.001144474,0.012795225,-0.023409266,0.053142096,0.000986439,25.34225236,0,0,0,10.49936214,6.13244715,0.785478982,-2.129304699,983.5520003
19.44,1,1,0.227326352,-0.005946838,-9.806795733,0.000311715,0.000491393,-0.001339922,0.999643065,-0.001141412,0.012800024,-0.023422716,0.053147497,0.000986562,25.34178463,0,0,0,10.49936151,6.13269905,0.785479061,-2.129304704,983.5380101
19.46,1,1,0.227429655,-0.005948494,-9.806967276,0.000311159,0.000496082,-0.00133787,0.999642692,-0.001138355,0.012804872,-0.023436146,0.053152853,0.000986683,25.34131686,0,0,0,10.49936087,6.132951758,0.785479141,-2.12930471,983.5240223
19.48,1,1,0.227532498,-0.005950144,-9.807134513,0.000310601,0.000500634,-0.001335822,0.999642318,-0.001135302,0.012809766,-0.023449555,0.053158166,0.000986805,25.34084905,0,0,0,10.49936023,6.13320527,0.78547922,-2.129304715,983.5100371
19.5,1,1,0.22763489,-0.005951785,-9.807297495,0.000310042,0.00050505,-0.001333778,0.999641944,-0.001132253,0.012814705,-0.023462944,0.053163437,0.000986926,25.34038116,0,0,0,10.49935959,6.13345958,0.7854793,-2.12930472,983.4960545
19.52,1,1,0.227736839,-0.00595342,-9.80745627,0.00030948,0.000509333,-0.001331738,0.99964157,-0.001129208,0.012819687,-0.023476312,0.053168666,0.000987046,25.33991318,0,0,0,10.49935896,6.133714681,0.785479379,-2.129304725,983.4820745
19.54,1,1,0.227838354,-0.005955047,-9.807610889,0.000308917,0.000513484,-0.001329702,0.999641195,-0.001126168,0.012824712,-0.02348966,0.053173854,0.000987167,25.33944508,0,0,0,10.49935832,6.133970567,0.785479459,-2.12930473,983.4680973
19.56,1,1,0.227939442,-0.005956668,-9.807761401,0.000308353,0.000517505,-0.00132767,0.99964082,-0.001123132,0.012829777,-0.023502987,0.053179002,0.000987286,25.33897684,0,0,0,10.49935768,6.134227233,0.785479538,-2.129304735,983.4541229
19.58,1,1,0.228040112,-0.005958281,-9.807907854,0.000307787,0.000521397,-0.001325643,0.999640445,-0.0011201,0.012834883,-0.023516294,0.053184109,0.000987405,25.33850845,0,0,0,10.49935704,6.134484672,0.785479617,-2.12930474,983.4401513
19.6,1,1,0.228140371,-0.005959887,-9.808050299,0.000307219,0.000525162,-0.00132362,0.99964007,-0.001117073,0.012840027,-0.023529581,0.053189178,0.000987524,25.33803989,0,0,0,10.4993564,6.134742877,0.785479697,-2.129304746,983.4261827
19.62,1,1,0.228240228,-0.005961487,-9.808188783,0.00030665,0.000528802,-0.001321601,0.999639694,-0.001114051,0.012845208,-0.023542848,0.053194208,0.000987643,25.33757113,0,0,0,10.49935577,6.135001842,0.785479776,-2.129304751,983.4122171
19.64,1,1,0.228339691,-0.005963079,-9.808323356,0.00030608,0.000532318,-0.001319586,0.999639319,-0.001111033,0.012850425,-0.023556094,0.0531992,0.000987761,25.33710215,0,0,0,10.49935513,6.135261561,0.785479856,-2.129304756,983.3982545
19.66,1,1,0.228438766,-0.005964665,-9.808454065,0.000305508,0.000535711,-0.001317575,0.999638943,-0.00110802,0.012855676,-0.02356932,0.053204155,0.000987878,25.33663295,0,0,0,10.49935449,6.135522026,0.785479935,-2.129304761,983.3842949
19.68,1,1,0.228537462,-0.005966244,-9.808580959,0.000304935,0.000538984,-0.001315569,0.999638567,-0.001105011,0.012860961,-0.023582527,0.053209073,0.000987996,25.3361635,0,0,0,10.49935385,6.135783231,0.785480015,-2.129304766,983.3703386
19.7,1,1,0.228635786,-0.005967817,-9.808704086,0.000304361,0.000542138,-0.001313566,0.99963819,-0.001102007,0.012866279,-0.023595713,0.053213955,0.000988112,25.33569379,0,0,0,10.49935322,6.136045169,0.785480094,-2.129304771,983.3563854
19.72,1,1,0.228733745,-0.005969383,-9.808823493,0.000303785,0.000545175,-0.001311568,0.999637814,-0.001099008,0.012871627,-0.023608879,0.053218802,0.000988229,25.3352238,0,0,0,10.49935258,6.136307832,0.785480174,-2.129304777,983.3424355
19.74,1,1,0.228831346,-0.005970942,-9.808939228,0.000303209,0.000548095,-0.001309574,0.999637437,-0.001096014,0.012877006,-0.023622025,0.053223614,0.000988345,25.33475351,0,0,0,10.49935194,6.136571214,0.785480253,-2.129304782,983.3284888
19.76,1,1,0.228928597,-0.005972495,-9.809051338,0.000302631,0.000550901,-0.001307585,0.999637061,-0.001093025,0.012882413,-0.023635151,0.053228391,0.000988461,25.33428292,0,0,0,10.4993513,6.136835307,0.785480333,-2.129304787,983.3145455
19.78,1,1,0.229025504,-0.005974042,-9.80915987,0.000302052,0.000553595,-0.001305599,0.999636684,-0.00109004,0.012887847,-0.023648257,0.053233135,0.000988576,25.333812,0,0,0,10.49935067,6.137100104,0.785480412,-2.129304792,983.3006056
19.8,1,1,0.229122075,-0.005975583,-9.809264871,0.000301473,0.000556177,-0.001303618,0.999636307,-0.001087061,0.012893309,-0.023661343,0.053237846,0.000988691,25.33334074,0,0,0,10.49935003,6.137365597,0.785480491,-2.129304797,983.2866692
19.82,1,1,0.229218316,-0.005977117,-9.809366388,0.000300892,0.000558649,-0.001301641,0.99963593,-0.001084086,0.012898796,-0.02367441,0.053242525,0.000988806,25.33286914,0,0,0,10.49934939,6.137631779,0.785480571,-2.129304802,983.2727362
19.84,1,1,0.229314234,-0.005978645,-9.809464465,0.000300311,0.000561014,-0.001299669,0.999635553,-0.001081116,0.012904307,-0.023687456,0.053247172,0.00098892,25.33239717,0,0,0,10.49934875,6.137898642,0.78548065,-2.129304808,983.2588067
19.86,1,1,0.229409835,-0.005980167,-9.80955915,0.000299729,0.000563271,-0.0012977,0.999635176,-0.001078152,0.012909841,-0.023700483,0.053251787,0.000989034,25.33192483,0,0,0,10.49934812,6.138166179,0.78548073,-2.129304813,983.2448808
19.88,1,1,0.229505126,-0.005981683,-9.809650489,0.000299146,0.000565424,-0.001295736,0.999634799,-0.001075192,0.012915397,-0.02371349,0.053256372,0.000989147,25.3314521,0,0,0,10.49934748,6.138434382,0.785480809,-2.129304818,983.2309584
19.9,1,1,0.229600113,-0.005983193,-9.809738526,0.000298562,0.000567472,-0.001293776,0.999634422,-0.001072237,0.012920975,-0.023726478,0.053260926,0.000989261,25.33097897,0,0,0,10.49934684,6.138703242,0.785480889,-2.129304823,983.2170397
19.92,1,1,0.229694803,-0.005984697,-9.809823307,0.000297977,0.000569419,-0.001291821,0.999634045,-0.001069288,0.012926573,-0.023739446,0.053265451,0.000989374,25.33050544,0,0,0,10.4993462,6.138972753,0.785480968,-2.129304828,983.2031247
19.94,1,1,0.229789201,-0.005986195,-9.809904877,0.000297392,0.000571265,-0.001289869,0.999633668,-0.001066344,0.01293219,-0.023752394,0.053269947,0.000989486,25.33003149,0,0,0,10.49934556,6.139242906,0.785481048,-2.129304834,983.1892134
19.96,1,1,0.229883315,-0.005987688,-9.80998328,0.000296806,0.000573011,-0.001287922,0.999633291,-0.001063405,0.012937825,-0.023765323,0.053274414,0.000989599,25.32955711,0,0,0,10.49934493,6.139513692,0.785481127,-2.129304839,983.1753058
19.98,1,1,0.229977149,-0.005989175,-9.810058561,0.00029622,0.00057466,-0.00128598,0.999632914,-0.001060471,0.012943477,-0.023778232,0.053278853,0.000989711,25.32908229,0,0,0,10.49934429,6.139785105,0.785481206,-2.129304844,983.161402
